64	102.802	0.293819
65	92.3866	0.298676
66	96.8647	0.306554
67	6037.92	-0.00373702
68	100.124	0.300727
69	100.647	0.301938
70	96.7193	0.288584
71	92.5353	0.299082
72	88.4208	0.301836
73	92.5059	0.301619
74	98.1981	0.3006
75	99.6249	0.292458
76	96.8334	0.293858
77	98.1979	0.294922
78	1516	0.28817
79	361.92	0.250608
80	93.1471	0.296133
81	82.7346	0.296106
82	95.2301	0.299861
83	91.4081	0.291895
84	81.4365	0.295423
85	83.3403	0.290692
86	83.4718	0.290129
87	89.2945	0.291723
88	91.4629	0.293904
89	87.9055	0.299585
90	97.8309	0.305302
91	95.412	0.296071
92	110.07	0.300788
93	85.6744	0.28843
94	93.2211	0.294111
95	93.0084	0.284828
96	105.521	0.310881
97	116.63	0.327306
98	109.748	0.320514
99	108.071	0.313967
100	104.189	0.313744
101	107.838	0.314676
102	106.164	0.320235
103	105.215	0.318406
144	96.2583	0.344036
145	85.5325	0.318736
146	85.5325 0.318736
147	94.3848	0.323363
148	96.4662	0.329793
149	83.7507	0.33172
150	82.5601	0.330923
151	86.0313	0.328139
152	81.9953	0.315638
153	88.3695	0.322595
154	90.7592	0.322404
155	69.8004	0.330793
156	73.8957	0.327937
157	94.9737	0.329339
158	86.504	0.3317
159	81.1941	0.316515
160	104.612	0.359059
161	89.7638	0.351377
162	89.001	0.33253
163	94.4305	0.356478
164	93.6297	0.358507
165	89.6297	0.347372
166	96.5466	0.359739
167	91.8048	0.349351
168	96.5796	0.34185
169	97.4922	0.36018
170	97.8273	0.345868
171	93.9112	0.351838
172	100.725	0.357851
173	103.605	0.342281
174	102.138	0.347514
175	99.1316	0.348578
176	95.9701	0.355559
177	94.8534	0.34224
178	107.97	0.344966
179	101.425	0.352399
180	116.012	0.354127
181	104.128	0.346794
182	117.754	0.352388
183	2265.66	0.201401
