144	96.2583	0.344036
145	85.5325	0.318736
146	85.5325 0.318736
147	94.3848	0.323363
148	96.4662	0.329793
149	83.7507	0.33172
150	82.5601	0.330923
151	86.0313	0.328139
152	81.9953	0.315638
153	88.3695	0.322595
154	90.7592	0.322404
155	69.8004	0.330793
156	73.8957	0.327937
157	94.9737	0.329339
158	86.504	0.3317
159	81.1941	0.316515
160	104.612	0.359059
161	89.7638	0.351377
162	89.001	0.33253
163	94.4305	0.356478
164	93.6297	0.358507
165	89.6297	0.347372
166	96.5466	0.359739
167	91.8048	0.349351
168	96.5796	0.34185
169	97.4922	0.36018
170	97.8273	0.345868
171	93.9112	0.351838
172	100.725	0.357851
173	103.605	0.342281
174	102.138	0.347514
175	99.1316	0.348578
176	95.9701	0.355559
177	94.8534	0.34224
178	107.97	0.344966
179	101.425	0.352399
180	116.012	0.354127
181	104.128	0.346794
182	117.754	0.352388
183	2265.66	0.201401
